sep=;
año;barrio;proyecto;categoria;votos;presupuesto;ganador_bin
2025;Vicente López;5. Círculo Trovador;Social;460;30000000;1
2025;Vicente López;7. Rampas en esquinas;Reparaciones/Obra;458;30000000;1
2025;Vicente López;14. VILO Rugby;Social;443;30000000;1
2025;Vicente López;11. Grupo Scout San Gabriel;Social;401;30000000;0
2025;Vicente López;9. Instituto de Formación Docente 39 (provincial);Educación;376;15000000;0
2025;Vicente López;3. Senderos del Sembrador;Social;249;30000000;0
2025;Vicente López;13. Contenedores de residuos;Medio Ambiente;237;2760000;0
2025;Vicente López;1. Mejorar iluminación en Plaza Bignone;Seguridad;213;30000000;0
2025;Vicente López;4. Talleres de educación del gusto;Cultura;165;1350000;0
2025;Vicente López;12. Campaña educativa ecológica;Medio Ambiente;138;2500000;0
2025;Vicente López;2. Museo Palacio Raggio;Cultura;122;30000000;0
2025;Vicente López;10. La ecología comienza por casa;Medio Ambiente;113;2800000;0
2025;Vicente López;15. Geofans;Social;62;6915100;0
2025;Villa Adelina;3. Club SUVA;Deporte;1518;30000000;1
2025;Villa Adelina;4. Escuela de Educación Técnica 1 (provincial);Educación;612;30000000;1
2025;Villa Adelina;8. Grupo Scout Ntra Señora de la Pureza;Social;309;30000000;1
2025;Villa Adelina;1. Jardín de Infantes 907 (provincial);Educación;280;1560000;0
2025;Villa Adelina;6. AVAPEA;Social;240;30000000;0
2025;Villa Adelina;5. Escuela Secundaria 11 (provincial);Educación;194;22000000;0
2025;Villa Adelina;10. Escuela Primaria 28 (provincial);Educación;143;30000000;0
2025;Villa Adelina;7. Club de Leones de Villa Adelina;Deporte;54;10000000;1
2025;Villa Adelina;2. La ecología comienza por casa;Medio Ambiente;50;2800000;0
2025;Villa Adelina;9. Talleres de educación del gusto;Cultura;26;1350000;0
2025;Villa Martelli;15. Círculo Ajedrez Villa Martelli;Cultura;1046;30000000;1
2025;Villa Martelli;3. Bomberos Voluntarios de Vicente López;Seguridad;976;30000000;1
2025;Villa Martelli;24. Asociación de Robótica de Villa Martelli;Cultura;757;30000000;0
2025;Villa Martelli;17. Escuela Primaria 7 (provincial);Educación;631;30000000;1
2025;Villa Martelli;6. Club Laprida;Deporte;547;30000000;1
2025;Villa Martelli;8. Parroquia Virgen de las Gracias;Social;542;30000000;0
2025;Villa Martelli;28. Grupo Scout Virgen de Las Gracias;Social;515;2000000;0
2025;Villa Martelli;9. Sociedad de Fomento Padilla;Social;475;20000000;0
2025;Villa Martelli;25. Sociedad de Fomento y Cultura de Villa Martelli;Cultura;468;30000000;0
2025;Villa Martelli;11. Jardín de Infantes 904 (provincial);Educación;448;20000000;0
2025;Villa Martelli;19. Escuela Primaria 11 (provincial);Educación;426;30000000;0
2025;Villa Martelli;1. Cruz Roja Vicente López;Salud;409;6000000;0
2025;Villa Martelli;5. Club Atlético La Escuelita;Educación;250;30000000;0
2025;Villa Martelli;26. Jardín San Pablo de la Cruz;Educación;241;30000000;0
2025;Villa Martelli;21. Jacarandá Espacio educativo comunitario;Educación;191;30000000;0
2025;Villa Martelli;13. Jardín de Infantes 918 (provincial);Educación;183;2650000;0
2025;Villa Martelli;7. Centro de Jubilados Feliz Reencuentro;Social;182;3500000;0
2025;Villa Martelli;20. Centro Cultural y Social Macacha;Cultura;181;3140000;0
2025;Villa Martelli;2. Biblioteca Popular León A. Vienni;Cultura;160;600000;1
2025;Villa Martelli;14. Club de Leones Villa Martelli;Cultura;151;10000000;0
2025;Villa Martelli;23. Centro Comercial Villa Martelli;Cultura;145;30000000;0
2025;Villa Martelli;27. Centro de Jubilados El Trébol;Social;130;5400000;0
2025;Villa Martelli;18. Asociación Camino - Escuela de Oficios;Educación;109;7000000;0
2025;Villa Martelli;16. Alimentación Saludable;Salud;59;3300000;0
2025;Villa Martelli;22. Artistas Plásticos Independientes de V. Martelli;Cultura;43;2400000;0
2025;Villa Martelli;10. Entidades de Bien Público de V. Martelli;Cultura;39;1650000;0
2025;Villa Martelli;4. Los Guardianes de La Tierra;Medio Ambiente;37;3240000;0
2025;Villa Martelli;12. Asociación Civil Federico Chopin;Social;32;15000000;0
2018;Olivos;ASOCIACIÓN VECINAL DE FOMENTO Y CULTURA NORTE (CIRES NORTE): construcción de losa para gimnasio y reinstalación de cubierta.;Cultura;2753;7000000;1
2018;Olivos;ESCUELAS PRIMARIA Y SECUNDARIA Nº 1: equipamiento;Educación;1590;2000000;1
2018;Olivos;ESCUELA PRIMARIA Nº 2: reparaciones varias en patios;Educación;1498;2000000;0
2018;Olivos;"COLEGIO VIRGEN DEL CARMEN:Cambiar cielorrasos del comedor y cocina; incluidos los equipos de iluminación. ";Educación;1323;438800;1
2018;Olivos;Escuela Municipal Paula Albarracín: aires acondicionados y obras varias;Educación;1122;897000;0
2018;Olivos;CRUZ ROJA: puesto móvil de gestión de emergencias y acción comunitaria;Salud;1048;900000;0
2018;Olivos;Cámaras de Seguridad: J.B Alberdi y Blas Parera, Barrio La Loma, Bouchard y Pacheco.;Seguridad;898;4675000;0
2018;Olivos;INSTITUTO ANSELMO MARINI: compra de un vehículo de traslado de personas con discapacidad;Educación;889;4316700;0
2018;Olivos;Escuela Especial Nº 502: equipos de climatización;Educación;859;985000;0
2018;Olivos;HOSPICE SAN CAMILO: pintura exterior;Reparaciones/Obra;653;434000;0
2018;Olivos;GRUPO SCOUT H. BOUCHARD: reparación del alambrado perimetral;Reparaciones/Obra;647;178500;1
2018;Olivos;Escuela Primaria Nº 31 - obras en baños de alumnos y piso de la sala de computación;Educación;613;2000000;0
2018;Olivos;Jardín Maternal Municipal Nº 16: ampliación del jardín;Salud;610;3500000;0
2018;Olivos;LA ESCUELITA Barrio La Loma: ampliación de las instalaciones;Educación;586;3765000;0
2018;Olivos;COMEDOR AHITO : reformas y equipos de climatización;Social;562;1364000;0
2018;Olivos;JARDÍN DE INFANTES Nº 917 - Acondicionamiento de la cocina y mejoras en el patio de juegos.;Educación;550;1400000;0
2018;Olivos;CLUB SARMIENTO: compra de un desfibrilador automático;Deporte;508;164890;1
2018;Olivos;Jardín Maternal Municipal Nº 2: Cambiar pisos de las salas.;Salud;477;889000;0
2018;Olivos;Club Defensores de Olivos: obras y equipamiento varios;Deporte;467;2155000;0
2018;Olivos;"Biblioteca Popular de Olivos ""Vicente López y Planes"": acceso para personas con movilidad reducida.";Cultura;454;648000;0
2018;Olivos;Jardin de Infantes Municipal N° 6: compra de computadoras;Educación;393;729540;0
2018;Olivos;CONSTRUCCIÓN DE RAMPAS EN EL BARRIO;Reparaciones/Obra;392;1690000;0
2018;Olivos;CLUB 25 DE MAYO: construcción de una losa y otras reformas;Deporte;349;8500000;0
2018;Olivos;"Instituto Superior de Música ""José Hernández"": reformas internas";Cultura;311;3150000;0
2018;Olivos;CESTOS PAPELEROS EN EL BARRIO;Medio Ambiente;291;486000;0
2018;Olivos;LA ECOLOGIA COMIENZA POR CASA: talleres en jardines y escuelas primarias;Cultura;259;310000;0
2018;Olivos;CLUB S. Y D. UNIÓN DE OLIVOS: Refacción de vestuarios;Deporte;251;1231600;0
2018;Olivos;Ctro. de Veteranos de Malvinas: reformas en el edificio.;Cultura;249;485300;0
2018;Olivos;ESCUELA MUNICIPAL DE MUSICA POPULAR DANZA Y TEATRO: compra de instrumentos y equipamiento;Cultura;231;389500;0
2018;Olivos;SEMÁFORO DE GIRO: Debenedetti y Uzal;Movilidad;210;183000;0
2018;Olivos;Centro Barrial Infantil La Loma: materiales y equipamiento.;Educación;206;286500;0
2018;Olivos;Sendas peatonales: Ugarte, Villate, Pelliza (de Maipú a Blas Parera);Cultura;174;2912000;0
2018;Olivos;SALUD EN LA ESCUELA: Talleres de yoga y meditación para alumnos y docentes ;Salud;159;504000;0
2018;Olivos;Centro de Investigación Histórica Vicente López: equipamiento audiovisual.;Social;141;453120;0
2018;Olivos;Biblioteca Popular Arandú: colocación de piso flotante y reforma de puerta de ingreso.;Cultura;117;197500;0
2018;Olivos;Señalizar estacionamiento para discapacitados;Movilidad;75;500500;0
2018;Villa Martelli;BOMBEROS VOLUNTARIOS DE VICENTE LOPEZ: provisión de una autobomba;Seguridad;2019;5500000;1
2018;Villa Martelli;CÁMARAS DE VIGILANCIA URBANA (varias ubicaciones);Seguridad;528;1978100;1
2018;Villa Martelli;CLUB LAPRIDA: Cubierta sobre losa;Deporte;526;6300000;0
2018;Villa Martelli;ESCUELA SECUNDARIA Nº 2: Reparación del piso del patio y equipamiento.;Educación;425;2000000;0
2018;Villa Martelli;JARDÍN SAN PABLO DE LA CRUZ: Construcción de un nuevo local.;Educación;384;940000;0
2018;Villa Martelli;JARDÍN DE INFANTES Nº 918: Modificaciones en el patio de juegos;Educación;381;1000000;0
2018;Villa Martelli;CENTRO DE CAPACITACIÓN Y FORMACIÓN LABORAL MUNICIPAL: Reparación de filtraciones y de baños;Educación;366;2100000;0
2018;Villa Martelli;JARDÍN MATERNAL MUNICIPAL N° 1: Reparaciones y equipamiento;Salud;324;124675;1
2018;Villa Martelli;JARDÍN DE INFANTES Nº 904: Pintura y reparaciones varias;Educación;304;2000000;0
2018;Villa Martelli;FUNDACIÓN CAMINO: Instalación electrica;Reparaciones/Obra;286;1000000;0
2018;Villa Martelli;Centro Barrial Infantil Bº Habana: materiales para la juegoteca.;Educación;282;296510;1
2018;Villa Martelli;HACIENDO ESCUELA: roles, vínculos y aprendizaje. Teatro educativo en escuelas;Cultura;239;472000;0
2018;Villa Martelli;Campaña de revaloración de la tercera edad en Centros de Jubilados del barrio;Social;233;426950;0
2018;Villa Martelli;ESCUELA PRIMARIA Nº 11: Reparar piso de aula, reparar vereda y cortar raices;Educación;229;1092000;0
2018;Villa Martelli;Homenaje a Hugo Pane: instalación de placa conmemorativa;Reparaciones/Obra;216;80000;1
2018;Villa Martelli;SEMÁFORO en Zufriategui y Bolivia;Movilidad;201;295000;0
2018;Villa Martelli;CENTRO DE JUBILADOS  'Unidos en Armonía': Reparación de la cubierta.;Reparaciones/Obra;171;104122;1
2018;Villa Martelli;ESCUELA PRIMARIA Nº 7: Materiales para Educación Fisica, muebles de guarda y microondas.;Educación;143;800000;0
2018;Villa Martelli;ESCUELA SECUNDARIA BÁSICA Nº 3: Reparaciones edilicias varias.;Educación;107;2000000;0
2018;Villa Martelli;XUL SOLAR VA A LA ESCUELA: talleres artísticos en escuelas del barrio;Cultura;54;320000;0
2018;Florida Oeste;JARDÍN MATERNAL MUNICIPAL Nº 5: construcción de un SUM.;Salud;890;2310000;1
2018;Florida Oeste;ESCUELA TÉCNICA Nº 4: Refacción de techos, baños y equipamiento para electromecánica;Educación;794;2000000;1
2018;Florida Oeste;CLUB UNION FLORIDA: vestuarios para la cancha de basquet;Deporte;725;4950000;0
2018;Florida Oeste;Jardín Las Hormiguitas Bº Las Flores: Remodelación cocina, ampliación sala, piso antigolpes y juegos infantiles;Educación;694;2450000;1
2018;Florida Oeste;BIBLIOTECA NORA BOMBELLI: equipamiento para el funcionamiento de talleres y seminarios.;Cultura;649;569985;1
2018;Florida Oeste;SEGURIDAD Y PREVENCIÓN PARA LA COMUNIDAD: CÁMARAS DE VIGILANCIA EN VARIAS UBICACIONES;Seguridad;588;5735000;0
2018;Florida Oeste;Escuela Primaria Manuel Dorrego: Construcción bateria de baños y equipamiento tecnológico.;Educación;569;3450000;0
2018;Florida Oeste;Jardín de Infantes Nº 912: Reparación de pisos en P.A., de vereda y pintura de sectores.;Educación;544;2000000;0
2018;Florida Oeste;ESCUELA PRIMARIA Nº 14: Galeria de acceso al comedor;Educación;533;1000000;0
2018;Florida Oeste;COLEGIO FLORENTINO AMEGHINO: CÁMARAS DE VIGILANCIA Y SEMÁFOROS;Educación;336;937650;0
2018;Florida Oeste;SEMÁFORO Av. Constituyentes y Melo (sujeto a aprobación por parte del Municipio de San Martín);Cultura;332;398000;1
2018;Florida Oeste;Maternidad Santa Rosa: Remodelación de una sala para cursos y capacitaciones;Reparaciones/Obra;326;1340000;0
2018;Florida Oeste;JARDÍN MATERNAL MUNICIPAL Nº 3: Remodelación patio de juegos y vereda.;Salud;289;692700;0
2018;Florida Oeste;Instrumentos para taller de música de la Dirección de Desarrollo Joven;Cultura;281;536870;1
2018;Florida Oeste;ESCUELA SECUNDARIA BÁSICA Nº 8: arreglos en infraestructura y equipamiento;Educación;232;2000000;0
2018;Florida Oeste;"Centro Barrial Infantil ""Las Flores"": equipamiento para la juegoteca.";Educación;227;488684;0
2018;Florida Oeste;RAMPAS EN EL BARRIO (varias ubicaciones);Reparaciones/Obra;184;975000;0
2018;Florida Oeste;SOCIEDAD DE FOMENTO FLORIDA SUD - construcción de un depósito de guarda de materiales;Reparaciones/Obra;164;400000;0
2018;Florida Oeste;Jardin de Infantes Nº 905: escalera de emergencia;Salud;100;978000;0
2018;Florida Oeste;Campaña de revaloración de la tercera edad en Centros de Jubilados del barrio;Social;89;355400;0
2018;Florida Oeste;HACIENDO ESCUELA: roles, ví­nculos y aprendizaje. Teatro educativo en escuelas;Cultura;89;472000;0
2018;Florida Oeste;Jardín Maternal Municipal Nº 8: modernización tecnológica y mobiliario;Salud;86;487500;0
2018;Florida Oeste;MANOS A LA MASA: talleres en escuelas sobre alimentación saludable.;Salud;74;280000;0
2018;Florida Oeste;Promoción de la lectura en la primera infancia: talleres en jardines maternales y de infantes;Salud;59;75000;0
2018;Florida Oeste;SEÑALIZAR ESTACIONAMIENTO PARA DISCAPACITADOS EN CTRO COMERCIAL;Movilidad;29;500500;0
2018;Munro;BIBLIOTECA TECNOLÓGICA PÚBLICA: 2º ETAPA (Almafuerte al 4600);Cultura;1041;2600000;1
2018;Munro;Escuela Técnica Nº 2: refacción acceso, sanitarios y pañol;Educación;809;2000000;1
2018;Munro;CÁMARAS DE VIGILANCIA URBANA (varias ubicaciones);Seguridad;797;2329000;1
2018;Munro;Sociedad de Fomento Grosville: Construcción de dos baños y compra de desfibrilador automático.;Reparaciones/Obra;653;1897000;1
2018;Munro;Jardín Maternal Municipal Nº 4: Salón de Usos Múltiples y equipamiento;Salud;643;1350000;0
2018;Munro;ESCUELA PRIMARIA N° 19: Reparaciones y pintura en diversos sectores;Educación;638;2000000;0
2018;Munro;Polideportivo Munro: facilitador de ingreso natatorio para personas con alguna dificultad, ventanal de paño fijo;Deporte;602;490000;1
2018;Munro;Jardín de Infantes Nº 909: Reparación de la escalera de ingreso.;Educación;601;145300;1
2018;Munro;CENTRO DE JUBILADOS 'GRACIAS A LA VIDA': Equipamiento (mesas, sillas y un A.A.);Social;529;135600;1
2018;Munro;ISFT Nº 220 y CFP Nº 402: Equipamiento para las nuevas aulas.;Educación;524;311350;0
2018;Munro;Carrera de enfermerí­a municipal: Equipamiento para practicas;Social;463;927000;0
2018;Munro;CONTENEDORES DE RESIDUOS EN CENTRO COMERCIAL DE MUNRO (Av. Vélez Sársfield);Medio Ambiente;454;285500;0
2018;Munro;Jardín Maternal Municipal Nº 14: A.A. para SUM y cocina. Piso antigolpes en el patio;Salud;443;398700;0
2018;Munro;ESCUELA PRIMARIA Nº 4: Reparaciones y pintura;Educación;437;2000000;0
2018;Munro;Jardín de Infantes Nº 910: Juegos infantiles y completar pared ;Educación;437;810000;0
2018;Munro;MÁS ÁRBOLES EN MUNRO: plantado de especies en el barrio;Medio Ambiente;435;290000;0
2018;Munro;ESCUELA PRIMARIA Nº 10: Pintura del patio;Educación;390;1000000;0
2018;Munro;Jardín Maternal Municipal Nº 15: Remodelacón ingreso, reparación un sector de la cubierta;Salud;388;1120000;0
2018;Munro;Jardín de Infantes Municipal Nº 5: Equipamiento informatico y A.A.;Educación;373;634550;0
2018;Munro;Mejorar el tramo de Rosario desde V. Sarsfield a Villate (demarcación, cordones, reparación vereda jardines);Educación;350;1875000;0
2018;Munro;RAMPAS EN EL BARRIO;Reparaciones/Obra;333;3542500;0
2018;Munro;Club Unión de Munro: reparación de veredas;Deporte;313;840000;0
2018;Munro;Unión Vecinal y de Fomento de Munro: Embaldosado de terraza y completar salón;Social;305;1435300;0
2018;Munro;Ctro. de Jubilados 'Sol de Otoño': reparación de veredas.;Espacio Público;276;488500;0
2018;Munro;ESCUELA PRIMARIA Nº 32: Reacondicionar el salón de arte, gimnasio y patio.;Cultura;210;2000000;0
2018;Munro;Escuela de Educación Especial Nº 503: Reparación de filtraciones, pintura y cambio de puerta;Educación;210;835000;0
2018;Munro;Escuela Secundaria Nº 5: Reparación de filtraciones y pintura;Educación;198;2000000;0
2018;Munro;SEMÁFORO EN NATALIO QUERIDO Y VELEZ SARSFIELD;Movilidad;188;295000;0
2018;Munro;COLEGIO MARÍA AUXILIADORA: cámaras en la zona y semáforo en Mitre y Borges;Educación;184;978655;0
2018;Munro;Club Social y Deportivo Industrial de Munro: Nuevos vestuarios;Deporte;167;5152000;0
2018;Munro;Club de la Tercera Edad FFCC Belgrano: mejorar equipamiento;Deporte;152;325000;0
2018;Munro;Centro Cultural Munro: reemplazo de marquesina;Cultura;128;1197000;0
2018;Munro;Promoción de la lectura en la primera infancia: talleres en jardines maternales y de infantes;Salud;121;90000;1
2018;Munro;Escuela Primaria Nº 30: equipos informáticos;Educación;104;549300;0
2018;Munro;LA ECOLOGIA COMIENZA POR CASA: talleres teatrales en escuelas sobre reciclado.;Cultura;82;320000;0
2018;Munro;H2O AL RESCATE: talleres teatrales sobre el uso responsable del agua.;Cultura;59;320000;0
2018;Carapachay;CÁMARAS DE VIGILANCIA URBANA (varias ubicaciones);Seguridad;718;1295600;1
2018;Carapachay;Estación Carapachay: iluminación y mejoramiento de acceso parada de colectivos;Seguridad;705;1050000;1
2018;Carapachay;Jardín de Infantes Nº 916: Mejoras varias;Educación;656;2000000;1
2018;Carapachay;ESCUELA PRIMARIA N°18: resolver inundaciones en el patio;Educación;604;1000000;1
2018;Carapachay;Sociedad de Fomento Drysdale: reparación del tinglado del gimnasio ;Deporte;560;1218000;1
2018;Carapachay;Escuela Secundaria N°3: Sistema de salidas de emergencia;Salud;483;2000000;0
2018;Carapachay;CENTRO DE JUBILADOS 'UNIÓN FRATERNAL DE CARAPACHAY': Cocina industrial, A.A. y PC;Social;245;106600;1
2018;Carapachay;RAMPAS EN EL BARRIO;Reparaciones/Obra;212;1397500;0
2018;Carapachay;Centro de Jubilados 'Luna de otoño': mejoramiento edilicio;Reparaciones/Obra;196;840000;0
2018;Carapachay;JUNTA VECINAL MANUEL BELGRANO: construcción de una escalera metálica;Reparaciones/Obra;147;980000;0
2018;Carapachay;CESTOS PAPELEROS EN EL BARRIO;Medio Ambiente;122;189000;1
2018;Carapachay;CMCL Santiago Rainero: Reparación del techo de la sala de computación ;Reparaciones/Obra;116;1960000;0
2018;Carapachay;SEMAFORO EN SIVORI Y A. ARGENTINA;Movilidad;102;295000;0
2018;Carapachay;H2O al rescate: TALLERES EN ESCUELAS SOBRE EL USO RESPONSABLE DEL AGUA;Cultura;54;180000;0
2018;Villa Adelina;AVAPEA (Asociación de Vecinos y Amigos de la Plaza Eduardo Ader): SUM Plaza Ader 2º etapa;Espacio Público;590;3920000;1
2018;Villa Adelina;Escuela Técnica Nº 1: Equipamiento tecnologico;Educación;589;2000000;1
2018;Villa Adelina;Jardín de Infantes Nº 907: Mejoras edilicias;Educación;533;1000000;0
2018;Villa Adelina;Poliderportivo Villa Adelina: mesas de ping pong, iluminación de la cancha de basquet;Seguridad;266;978500;1
2018;Villa Adelina;Escuela Secundaria Básica Nº 21: Mejoras en aulas y equipamiento;Educación;256;840000;0
2018;Villa Adelina;Semáforo en Castelli y Av. Ader;Movilidad;143;295000;0
2018;Villa Adelina;Archivo Histórico Municipal 'Torre Ader': equipamiento;Social;125;572500;0
2018;Villa Adelina;PUNTO DE RECICLADO AUTOMÁTICOS;Medio Ambiente;124;348950;0
2018;Villa Adelina;Rampas en las esquinas: circuito desde Plaza Ader hasta Estación Villa Adelina;Espacio Público;104;650000;0
2018;Villa Adelina;MANOS A LA MASA: talleres en escuelas sobre alimentación saludable.;Salud;45;180000;0
2018;Villa Adelina;PLAZA JOSÉ INGENIEROS: pista para patín;Espacio Público;36;1750000;0
2018;Villa Adelina;Plazoleta 9 de Julio y Paraná: puesta en valor;Espacio Público;30;630000;0
2018;La Lucila;Sociedad de Fomento de La Lucila: obras de refacción del edificio.;Reparaciones/Obra;1363;3745000;1
2018;La Lucila;Jardín de Infantes Municipal N° 8: sistema de climatización y equipamiento.;Educación;276;579685;1
2018;La Lucila;"Escuela Primaria Nº 16 ""Marcelino Ugarte'': reparación de pisos de secretaria y dirección. Puesta en valor del escenario.";Cultura;223;2000000;1
2018;La Lucila;Centro Barrial Infantil Barrio El Ceibo: Equipamiento para la sala de computación.;Educación;150;248500;1
2018;La Lucila;Barrio El Ceibo: pintura 2º etapa;Reparaciones/Obra;98;1950000;0
2018;La Lucila;CESTOS PAPELEROS: Av. Maipú de Roma a Paraná;Medio Ambiente;64;142500;1
2018;La Lucila;Parque Paseo Enamour: etapa 3.;Espacio Público;54;1500000;0
2018;La Lucila;Campaña de revaloración de la tercera edad: celebraciones musicales en centros de jubilados.;Cultura;49;283850;0
2018;La Lucila;LA ECOLOGIA COMIENZA POR CASA;Medio Ambiente;45;180000;1
2018;La Lucila;Reducidores de velocidad en J. Ingenieros y Tucumán;Movilidad;41;62500;0
2018;Florida Este;CLUB ESTRELLA FEDERAL: Construcción de vestuarios y deposito;Deporte;3027;6200000;0
2018;Florida Este;Club Social y Deportivo Caseros: puesta en valor y ampliación edilicia ;Deporte;2028;3000000;0
2018;Florida Este;CRUZ ROJA: Escuela de Enfermería, reparación de cubiertas y sanitarios;Salud;1510;1540000;0
2018;Florida Este;JARDÍN DE INFANTES Nº 911: Reformas para adecuar e integrar espacios.;Educación;923;2000000;0
2018;Florida Este;ESCUELA SECUNDARIA N° 8: reparación de techos y de instalación eléctrica;Educación;832;1000000;0
2018;Florida Este;Soc de Fomento A del Valle: vestuarios adaptados y accesibles para mujeres;Social;817;3510000;0
2018;Florida Este;ESCUELA PRIMARIA Nº 3: mejoras en el gimnasio cubierto;Educación;714;2000000;0
2018;Florida Este;ESCUELA SECUNDARIA N° 4: Reparar el gimnasio y el piso del patio;Educación;703;2000000;0
2018;Florida Este;ESCUELA PRIMARIA Nº 9: reparación de paredes y pintural general.;Educación;635;2000000;0
2018;Florida Este;ESCUELA PRIMARIA Nº12: Realizar una cubierta en un sector del patio;Educación;624;1600000;0
2018;Florida Este;ESCUELA SECUNDARIA Nº 7: mejoras edilicias y tecnológicas;Educación;518;2000000;0
2018;Florida Este;CAMARAS DE VIGILANCIA URBANA: Güemes y Warnes y zona del Hospital Houssay;Salud;508;2536000;0
2018;Florida Este;ASOC SEGUIR CRECIENDO: alero en el frente y galeria en el patio interior.;Social;468;600000;0
2018;Florida Este;Centro de Formación Laboral Nº1: instalar un ascensor, provisión de horno y reparaciones varias;Educación;444;2000000;0
2018;Florida Este;Jardín de Infantes Municipal Nº1: construcción de nuevo ambiente en planta alta;Educación;420;7000000;0
2018;Florida Este;JARDÍN MATERNAL MUNICIPAL N° 10: cerramiento móvil para el patio de la planta alta;Salud;418;900000;0
2018;Florida Este;RAMPAS EN EL BARRIO Y SENDAS PEATONALES EN LA ZONA DEL HOSPITAL HOUSSAY ;Salud;397;590000;0
2018;Florida Este;Campaña por el buen trato hacia los animales domésticos. Talleres en Escuelas;Cultura;395;525000;0
2018;Florida Este;JARDÍN DE INFANTES Nº 903: obras varias y equipamiento;Educación;370;1000000;0
2018;Florida Este;JARDÍN MATERNAL MUNICIPAL N°13: pintura de todo el interior;Salud;254;2100000;0
2018;Florida Este;CESTOS PAPELEROS  zona B. Parera, Av. San Martín, Av. Maipú y Roca.;Medio Ambiente;181;336500;0
2018;Florida Este;SEMÁFORO en Melo y Valle Grande y peatonales en el barrio.;Movilidad;179;2418000;0
2018;Florida Este;XUL SOLAR VA A LA ESCUELA: talleres artísticos en escuelas del barrio;Cultura;173;320000;0
2018;Florida Este;Centro de Jubilados Amigos de la Estación Florida: pintura de patio interno y reparaciones.;Reparaciones/Obra;170;1125000;0
2018;Florida Este;PLAZA HÉCTOR 'TOTO' GONZÁLEZ: equipamiento deportivo;Espacio Público;112;935000;0
2018;Florida Este;Señalización de espacios de estacionamiento para personas con discapacidad;Movilidad;96;500500;0
2018;Florida Este;Plan de fomento de lectura en la infancia: talleres en escuelas del barrio.;Cultura;70;60000;0
2018;Florida Este;Reducidores de velocidad en Güemes y Warnes;Movilidad;62;62500;0
2018;Florida Este;Héroes de Vicente López, Gente que trabaja: publicación de un libro;Social;24;700000;0
2018;Vicente López;Bomberos Voluntarios de Vicente López: equipos estructurales, equipos de respiración autónoma y accesorios;Seguridad;2788;4500000;0
2018;Vicente López;Club VILO: instalar un piso de césped sintético en cancha de fútbol;Deporte;2179;6800000;0
2018;Vicente López;ISFD Nº 39:  Nva. etapa para el Centro Cultural Jean Piaget ;Cultura;1525;1500000;0
2018;Vicente López;CENTRO ASTURIANO: construcción de baños y duchas para deportistas de Tenis Adaptado.;Reparaciones/Obra;643;2240000;0
2018;Vicente López;ESCUELA SECUNDARIA Nº 6: remodelación baños 2ª etapa;Educación;571;1500000;0
2018;Vicente López;CAMARAS DE VIGILANCIA URBANA (varias ubicaciones);Seguridad;534;345000;0
2018;Vicente López;ESCUELA PRIMARIA Nº 8: construcción de galeria, patio y reparaciones;Educación;297;2000000;0
2018;Vicente López;RAMPAS EN ESQUINAS (varias ubicaciones);Reparaciones/Obra;296;760000;0
2018;Vicente López;GRUPO SCOUT SAN GABRIEL: reparación de veredas;Espacio Público;262;910000;0
2018;Vicente López;CESTOS PAPELEROS EN EL BARRIO (varias ubicaciones);Medio Ambiente;230;97500;0
2018;Vicente López;Construcción de veredas en Roca y J. Carlos Cruz;Espacio Público;230;1235000;0
2018;Vicente López;HACIENDO ESCUELA: roles, vínculos y aprendizaje. Teatro educativo en escuelas del barrio.;Cultura;228;472000;0
2018;Vicente López;SEMÁFOROS PEATONALES EN AV. MAIPÚ: Colocar contadores de cuenta regresiva;Movilidad;171;7000000;0
2018;Vicente López;PASEO DE LA COSTA: mejorar iluminación en el sector deportivo;Seguridad;164;1800000;0
2018;Vicente López;Campaña de revaloración de la tercera edad en Centros de Jubilados del barrio;Social;134;307700;0
2018;Vicente López;PASEO DE LA COSTA: ejercitadores y barras de calistenia;Social;116;1780000;0
