Año;Localidades;Proyecto;Categoria;Votos;Presupuesto;Ganador_bin
2024;La Lucila;8. Semáforo completo;Movilidad y tránsito;107;23450000;0
2024;La Lucila;2. La ecología comienza por casa;Construcción y reparaciones edilicias;80;1800000;1
2024;La Lucila;3. Reductores de velocidad;Movilidad y tránsito;45;1300000;0
2024;La Lucila;4. Reductores de Velocidad;Movilidad y tránsito;24;1300000;0
2024;Olivos;"4. Biblioteca Popular de Olivos ""Vicente López y Planes""";Organizaciones sociales y comunitarias;755;30000000;1
2024;Olivos;8. Club Defensores de Olivos;Deporte y clubes deportivos;689;30000000;1
2024;Olivos;2. Rampas en esquinas;Construcción y reparaciones edilicias;674;30000000;1
2024;Olivos;23. Hospice San Camilo para la comunidad;Salud y medicina;651;30000000;1
2024;Olivos;13. Escuela de Educación Técnica Nº 3 (Provincial);Educación y escuelas;630;30000000;0
2024;Olivos;21. Club Cires Norte;Movilidad y tránsito;618;30000000;0
2024;Olivos;9. Escuela Primaria N° 2 (Provincial);Educación y escuelas;556;22000000;1
2024;Olivos;1. Centro Cultural El Faro;Cultura y patrimonio histórico;446;5200000;0
2024;Olivos;27. Alimentación Saludable en Escuelas;Salud y medicina;434;2000000;1
2024;Olivos;11. Escuela Especial Nº 502 (Provincial);Educación y escuelas;426;2000000;0
2024;Olivos;12. Club de Pescadores de Olivos;Deporte y clubes deportivos;419;30000000;0
2024;Olivos;16. Club Social y Deportivo Unión de Olivos;Deporte y clubes deportivos;409;30000000;0
2024;Olivos;24. APIAD - Hogar con Centro de Día;Construcción y reparaciones edilicias;391;6975000;0
2024;Olivos;5. Cestos de basura;Medio ambiente y reciclaje;376;21000000;0
2024;Olivos;7. La Escuelita. EPEBA.;Construcción y reparaciones edilicias;359;30000000;0
2024;Olivos;3. Jardín de Infantes Nº 906 (Provincial);Educación y escuelas;326;1100000;0
2024;Olivos;18. Centro de Jubilados Nueva Era;Movilidad y tránsito;316;1500000;0
2024;Olivos;14. Jardín de Infantes Nº 913 (Provincial);Educación y escuelas;305;1935000;0
2024;Olivos;22. Centro Comunitario Virgen de Lourdes - Barrio Malaver Villate;Organizaciones sociales y comunitarias;298;30000000;0
2024;Olivos;19. Grupo Scout San Pedro y San Pablo;Movilidad y tránsito;279;3800000;0
2024;Olivos;26. Semáforo completo;Movilidad y tránsito;260;17300000;0
2024;Olivos;10. Grupo Scout Hipólito Bouchard;Movilidad y tránsito;249;10000000;0
2024;Olivos;17. Centro de Jubilados y Pensionados Sarmiento;Construcción y reparaciones edilicias;237;650000;0
2024;Olivos;6. Club 25 de Mayo de Olivos;Deporte y clubes deportivos;228;30000000;0
2024;Olivos;25. Escuela de Educación Artística N° 1 (Provincial);Educación y escuelas;204;30000000;0
2024;Olivos;20. Centro de Investigaciones Históricas de Vicente López;Cultura y patrimonio histórico;180;5000000;0
2024;Olivos;15. Club CAOSA;Deporte y clubes deportivos;83;30000000;0
2024;Vicente López;7. Club Círculo Trovador;Movilidad y tránsito;759;30000000;1
2024;Vicente López;8. Instituto Superior de Formación Docente Nº 39 “Jean Piaget” (Provincial);Educación y escuelas;592;7600000;1
2024;Vicente López;1. Cestos de Basura;Construcción y reparaciones edilicias;581;30000000;1
2024;Vicente López;"15. Centro de Jubilados y Pensionados ""Los del VILO""";Movilidad y tránsito;567;3100000;1
2024;Vicente López;5. Parque de Calistenia del Paseo Costero;Movilidad y tránsito;566;30000000;1
2024;Vicente López;9. Club Banco Ciudad;Construcción y reparaciones edilicias;429;30000000;0
2024;Vicente López;10. Escuela Secundaria Nº 6 (Provincial);Educación y escuelas;429;7600000;1
2024;Vicente López;14. Grupo Scout San Gabriel;Movilidad y tránsito;409;30000000;0
2024;Vicente López;6. Jardín de Infantes N° 901 (Provincial);Educación y escuelas;408;290000;1
2024;Vicente López;11. Rampas en esquinas;Construcción y reparaciones edilicias;403;30000000;0
2024;Vicente López;12. Fundación Aylén. Prevención de consumos problemáticos y conductas adictivas dirigido a jóvenes.;Organizaciones sociales y comunitarias;384;5000000;1
2024;Vicente López;13. Alimentación Saludable en Escuelas;Salud y medicina;342;1500000;1
2024;Vicente López;2. Club de Caza, Pesca y Náutica Belgrano;Deporte y clubes deportivos;287;30000000;0
2024;Vicente López;3. Punto Seguro;Construcción y reparaciones edilicias;251;30000000;0
2024;Vicente López;4. Club Corcubión;Organizaciones sociales y comunitarias;208;30000000;0
2025;Carapachay;9. Unión Vecinal 25 de Mayo;Deporte y clubes deportivos;753;30000000;1
2025;Carapachay;1. Escuela Primaria 18 (provincial);Educación y escuelas;712;7650000;1
2025;Carapachay;2. Sociedad de Fomento Drysdale;Deporte y clubes deportivos;610;30000000;1
2025;Carapachay;7. Escuela Secundaria 3 (provincial);Educación y escuelas;459;14650000;1
2025;Carapachay;13. Centro de Jubilados y Pensionados Carapachay;Construcción y reparaciones edilicias;362;2680000;1
2025;Carapachay;5. Semáforo de giro;Movilidad y tránsito;336;5136000;1
2025;Carapachay;8. Centro de Jubilados Luna de Otoño;Movilidad y tránsito;322;15000000;0
2025;Carapachay;4. Techo parada de colectivo línea 252;Movilidad y tránsito;175;7800000;1
2025;Carapachay;3. Alimentación Saludable;Salud y medicina;158;2300000;1
2025;Carapachay;6. Reinstalación de los antiguos carteles de la Estación Carapachay;Construcción y reparaciones edilicias;144;10000000;0
2025;Carapachay;12. Junta Vecinal Manuel Belgrano;Movilidad y tránsito;105;5000000;0
2025;Carapachay;10. Biblioteca Arturo E. García;Construcción y reparaciones edilicias;100;2450000;0
2025;Carapachay;11. Reductores de velocidad;Movilidad y tránsito;54;1200000;0
2025;Florida Este;10. Club Social y Deportivo Estrella Federal;Deporte y clubes deportivos;631;30000000;1
2025;Florida Este;11. Cruz Roja Vicente López;Seguridad y bomberos;624;30000000;1
2025;Florida Este;4. APOVILO;Construcción y reparaciones edilicias;612;30000000;1
2025;Florida Este;5. Sociedad de Fomento Aristóbulo Del Valle;Construcción y reparaciones edilicias;583;30000000;1
2025;Florida Este;3. Escuela Secundaria N° 8 (provincial);Educación y escuelas;574;9400000;1
2025;Florida Este;14. Centro de Jubilados Amigos de la Estación Florida Mitre;Movilidad y tránsito;552;30000000;0
2025;Florida Este;7. Escuela Primaria Nº 3 (provincial);Educación y escuelas;488;16750000;0
2025;Florida Este;20. Grupo Scout San Patricio;Movilidad y tránsito;450;30000000;0
2025;Florida Este;19. Biblioteca Popular Sudestada.;Organizaciones sociales y comunitarias;446;12000000;1
2025;Florida Este;18. Club Villa Pearson;Organizaciones sociales y comunitarias;343;30000000;0
2025;Florida Este;2. Semáforo completo;Movilidad y tránsito;333;10536000;0
2025;Florida Este;6. La Arena - Escuela de Circo;Movilidad y tránsito;307;7800000;0
2025;Florida Este;17. Club de Tenis Florida;Deporte y clubes deportivos;278;30000000;0
2025;Florida Este;21. Puesta en valor pasos peatonales y mejorar iluminación;Movilidad y tránsito;259;30000000;0
2025;Florida Este;9. Comunidad Guía N°307- Rosa de los Vientos.;Movilidad y tránsito;227;12000000;0
2025;Florida Este;16. Lazos solidarios entre psicomotricidad y educación;Organizaciones sociales y comunitarias;162;3500000;0
2025;Florida Este;8. Centro de Formación Integral N°1 (provincial);Organizaciones sociales y comunitarias;150;8300000;0
2025;Florida Este;15. Alimentación Saludable;Salud y medicina;141;3300000;0
2025;Florida Este;1. Reductores de velocidad;Movilidad y tránsito;89;936000;1
2025;Florida Este;13. Música para el alma;Movilidad y tránsito;88;3200000;0
2025;Florida Este;12. Educación ambiental en tu barrio;Educación y escuelas;76;3000000;0
2025;Florida Oeste;12. Sociedad de Fomento Florida Sud;Deporte y clubes deportivos;1199;30000000;1
2025;Florida Oeste;4. Club Unión Florida;Organizaciones sociales y comunitarias;744;30000000;1
2025;Florida Oeste;25. Club Colegiales;Organizaciones sociales y comunitarias;690;30000000;1
2025;Florida Oeste;7. UVAFO;Construcción y reparaciones edilicias;611;30000000;1
2025;Florida Oeste;11. Sociedad de Fomento Hipólito Yrigoyen;Construcción y reparaciones edilicias;545;30000000;0
2025;Florida Oeste;8. Reparación de vereda;Construcción y reparaciones edilicias;454;30000000;0
2025;Florida Oeste;18. Grupo Scout Santa María Magdalena;Movilidad y tránsito;432;20000000;0
2025;Florida Oeste;3. Escuela de Educación Técnica 4 (provincial);Educación y escuelas;399;30000000;0
2025;Florida Oeste;17. Sociedad de Fomento 9 de julio;Construcción y reparaciones edilicias;379;30000000;0
2025;Florida Oeste;24. Orquesta Infanto Juvenil de Vicente López;Construcción y reparaciones edilicias;377;4500000;0
2025;Florida Oeste;16. Voluntarias de la Maternidad Santa Rosa;Organizaciones sociales y comunitarias;375;6350000;0
2025;Florida Oeste;9. Capilla San José;Construcción y reparaciones edilicias;359;30000000;0
2025;Florida Oeste;13. Escuela Primaria 14 (provincial);Educación y escuelas;344;30000000;0
2025;Florida Oeste;2. Escuela Primaria 17 (provincial);Educación y escuelas;318;17500000;0
2025;Florida Oeste;5. Centro de Jubilados Santa Rosa;Movilidad y tránsito;255;12500000;0
2025;Florida Oeste;10. Jardín Comunitario Las Hormiguitas;Organizaciones sociales y comunitarias;252;6000000;0
2025;Florida Oeste;22. Escuela Primaria 5 (provincial);Educación y escuelas;232;15000000;0
2025;Florida Oeste;21. Jardín de Infantes 908 (provincial);Deporte y clubes deportivos;225;4180000;0
2025;Florida Oeste;27. Cestos papeleros;Construcción y reparaciones edilicias;219;16200000;0
2025;Florida Oeste;26. Jardín de Infantes 912 (provincial);Deporte y clubes deportivos;218;4850000;0
2025;Florida Oeste;15. Jardín de Infantes 905 (provincial);Educación y escuelas;184;4350000;0
2025;Florida Oeste;20. Fundación ACER Vte López (Red CONIN);Organizaciones sociales y comunitarias;151;25500000;0
2025;Florida Oeste;1. Punto Verde;Construcción y reparaciones edilicias;146;12000000;0
2025;Florida Oeste;23. Escuela Secundaria 9 (provincial);Educación y escuelas;131;23500000;0
2025;Florida Oeste;19. Escuela Secundaria 12 (provincial);Educación y escuelas;82;16000000;0
2025;Florida Oeste;14. La ecología comienza por casa;Construcción y reparaciones edilicias;45;3300000;0
2025;Florida Oeste;6. Talleres de educación del gusto;Educación y escuelas;37;4950000;0
2025;La Lucila;3. Bomberos Voluntarios de Vicente López;Seguridad y bomberos;734;30000000;1
2025;La Lucila;4. Sociedad de Fomento de La Lucila;Construcción y reparaciones edilicias;266;30000000;1
2025;La Lucila;2. Escuela Primaria 16 (provincial);Educación y escuelas;242;10000000;1
2025;La Lucila;7. Grupo Scouts Nuestra Señora de la Paz;Organizaciones sociales y comunitarias;126;4850000;1
2025;La Lucila;5. Semáforo completo;Movilidad y tránsito;73;10536000;1
2025;La Lucila;6. Reductores de velocidad y sendas peatonales;Movilidad y tránsito;68;29100000;0
2025;La Lucila;1. Rotary Club La Lucila;Construcción y reparaciones edilicias;68;3765000;1
2025;La Lucila;8. Alimentación Saludable;Salud y medicina;57;2500000;1
2025;Munro;1. Club Union Munro;Deporte y clubes deportivos;1678;30000000;1
2025;Munro;17. Club de la Tercera Edad FFCC Belgrano;Deporte y clubes deportivos;797;30000000;1
2025;Munro;2. Sociedad de Fomento Grossville;Deporte y clubes deportivos;589;30000000;1
2025;Munro;8. Escuela Parroquial Stella Maris;Educación y escuelas;528;30000000;1
2025;Munro;10. Centro Comunitario Virgen de Luján;Organizaciones sociales y comunitarias;453;7000000;1
2025;Munro;24. Escuela María Auxiliadora;Educación y escuelas;425;30000000;0
2025;Munro;27. Olivos Rugby Club;Deporte y clubes deportivos;423;30000000;0
2025;Munro;26. Capilla Virgen de los Pobres;Construcción y reparaciones edilicias;422;30000000;0
2025;Munro;12. Sociedad de Fomento y Social Munro;Organizaciones sociales y comunitarias;359;30000000;0
2025;Munro;11. Escuela Especial 503 (provincial);Educación y escuelas;346;12500000;1
2025;Munro;23. Grupo Scout San Jorge Mártir;Movilidad y tránsito;332;8190000;0
2025;Munro;31. Escuela de Educación Técnica 2 (provincial);Educación y escuelas;327;30000000;0
2025;Munro;13. Unión Vecinal de Fomento Munro;Organizaciones sociales y comunitarias;316;30000000;0
2025;Munro;4. Escuela Primaria 4 (provincial);Educación y escuelas;314;30000000;0
2025;Munro;30. Escuela Especial 504 (provincial);Educación y escuelas;309;7850000;0
2025;Munro;6. Agrupación de Jubilados Rivadavia;Movilidad y tránsito;307;9000000;0
2025;Munro;5. Jardín de Infantes 909 (provincial);Educación y escuelas;302;5800000;0
2025;Munro;32. Centro de Jubilados y Pensionados Renacer;Construcción y reparaciones edilicias;288;14800000;0
2025;Munro;16. Grupo Scout San Ignacio de Loyola;Organizaciones sociales y comunitarias;282;6750000;0
2025;Munro;3. Semáforo completo;Movilidad y tránsito;237;13776000;0
2025;Munro;19. Inst Superior de Formación Técnica 77 (provincial);Educación y escuelas;202;30000000;0
2025;Munro;20. Jardín de Infantes 910 (provincial);Deporte y clubes deportivos;195;23600000;0
2025;Munro;25. Bebederos;Salud y medicina;180;30000000;0
2025;Munro;28. Fundación Pobre de Asís;Organizaciones sociales y comunitarias;180;30000000;0
2025;Munro;22. Club Industrial de Munro;Construcción y reparaciones edilicias;155;30000000;0
2025;Munro;18. Instituto Superior Formación Técnica 220 (provincial);Educación y escuelas;154;8900000;0
2025;Munro;15. Jardín de Infantes 914 (provincial);Deporte y clubes deportivos;132;5760000;0
2025;Munro;29. Reductores, rampas y senda peatonal;Movilidad y tránsito;128;3624000;1
2025;Munro;14. Escuela Primaria 30 (provincial);Educación y escuelas;127;16000000;0
2025;Munro;9. Percusión con señas en Munro;Construcción y reparaciones edilicias;116;11310000;0
2025;Munro;21. Alimentación Saludable;Salud y medicina;99;3300000;0
2025;Munro;33. Sociedad de Fomento Sargento Cabral;Deporte y clubes deportivos;96;30000000;0
2025;Munro;7. Los Guardianes de la Tierra;Construcción y reparaciones edilicias;41;3240000;0
2025;Olivos;20. Club de Pescadores Olivos;Deporte y clubes deportivos;995;30000000;1
2025;Olivos;4. Centro de Veteranos de Guerra de Malvinas Vicente López;Organizaciones sociales y comunitarias;947;30000000;1
2025;Olivos;11. Hogar Querubines;Construcción y reparaciones edilicias;763;30000000;1
2025;Olivos;32. Escuela de Educación Técnica 3 (provincial);Educación y escuelas;758;30000000;1
2025;Olivos;2. Club Sarmiento;Organizaciones sociales y comunitarias;709;30000000;0
2025;Olivos;17. CIRES Norte;Movilidad y tránsito;709;30000000;0
2025;Olivos;5. Biblioteca Popular de Olivos;Organizaciones sociales y comunitarias;688;30000000;0
2025;Olivos;1. Casa de los Jóvenes (Virgen del Carmen);Cultura y patrimonio histórico;564;4000000;1
2025;Olivos;24. Centro de Jubilados y Pensionados Sarmiento;Construcción y reparaciones edilicias;491;380000;1
2025;Olivos;30. Sociedad de Fomento 12 de Octubre;Deporte y clubes deportivos;468;30000000;0
2025;Olivos;14. Escuela Primaria 15 (provincial);Educación y escuelas;456;30000000;0
2025;Olivos;"10. ""La Escuelita""";Construcción y reparaciones edilicias;452;13500000;1
2025;Olivos;18. Rampas en esquinas;Construcción y reparaciones edilicias;447;30000000;0
2025;Olivos;13. Escuela Primaria 2 (provincial);Educación y escuelas;421;8000000;0
2025;Olivos;27. Club Defensores de Olivos;Deporte y clubes deportivos;380;30000000;0
2025;Olivos;8. Jardín de Infantes 913 (provincial);Deporte y clubes deportivos;367;16000000;0
2025;Olivos;22. Cestos papeleros;Construcción y reparaciones edilicias;348;16200000;0
2025;Olivos;9. Escuela Secundaria 1 (provincial);Educación y escuelas;326;12000000;0
2025;Olivos;19. Grupo Scout Hipólito Bouchard;Movilidad y tránsito;301;6000000;1
2025;Olivos;16. Escuela Primaria 31 (provincial);Educación y escuelas;284;24000000;0
2025;Olivos;25. Grupo Scout San Pedro y San Pablo;Organizaciones sociales y comunitarias;272;7900000;0
2025;Olivos;29. Sociedad Alemana de Gimnasia;Deporte y clubes deportivos;250;30000000;0
2025;Olivos;28. Club 25 de mayo;Deporte y clubes deportivos;248;10000000;0
2025;Olivos;6. Club Unión de Olivos;Deporte y clubes deportivos;237;30000000;0
2025;Olivos;7. Centro Cultural El Faro;Cultura y patrimonio histórico;222;9000000;0
2025;Olivos;33. Punto Verde;Construcción y reparaciones edilicias;152;12000000;0
2025;Olivos;21. Semáforo peatonal;Movilidad y tránsito;128;13644000;0
2025;Olivos;26. Alimentación Saludable;Salud y medicina;118;3300000;0
2025;Olivos;3. Centro de Guías de Turismo de Vicente López;Movilidad y tránsito;104;220000;1
2025;Olivos;15. Centro Histórico Vicente López;Cultura y patrimonio histórico;102;5670000;0
2025;Olivos;31. Sendas peatonales;Movilidad y tránsito;101;1105000;0
2025;Olivos;12. Club CAOSA;Deporte y clubes deportivos;76;30000000;0
2025;Olivos;23. Los Guardianes de la Tierra;Construcción y reparaciones edilicias;41;3240000;0
2025;Vicente López;6. Escuela Secundaria 6 (provincial);Educación y escuelas;776;30000000;1
2025;Vicente López;8. Centro de Jubilados y Pensionados Los del VILO;Movilidad y tránsito;569;1190000;1
2025;Vicente López;5. Círculo Trovador;Movilidad y tránsito;460;30000000;1
2025;Vicente López;7. Rampas en esquinas;Movilidad y tránsito;458;30000000;1
2025;Vicente López;14. VILO Rugby;Movilidad y tránsito;443;30000000;1
2025;Vicente López;11. Grupo Scout San Gabriel;Movilidad y tránsito;401;30000000;0
2025;Vicente López;9. Instituto de Formación Docente 39 (provincial);Educación y escuelas;376;15000000;0
2025;Vicente López;3. Senderos del Sembrador;Movilidad y tránsito;249;30000000;0
2025;Vicente López;13. Contenedores de residuos;Medio ambiente y reciclaje;237;2760000;0
2025;Vicente López;1. Mejorar iluminación en Plaza Bignone;Plazas y espacios públicos;213;30000000;0
2025;Vicente López;4. Talleres de educación del gusto;Educación y escuelas;165;1350000;0
2025;Vicente López;12. Campaña educativa ecológica;Educación y escuelas;138;2500000;0
2025;Vicente López;2. Museo Palacio Raggio;Cultura y patrimonio histórico;122;30000000;0
2025;Vicente López;10. La ecología comienza por casa;Construcción y reparaciones edilicias;113;2800000;0
2025;Vicente López;15. Geofans;Movilidad y tránsito;62;6915100;0
2025;Villa Adelina;3. Club SUVA;Construcción y reparaciones edilicias;1518;30000000;1
2025;Villa Adelina;4. Escuela de Educación Técnica 1 (provincial);Educación y escuelas;612;30000000;1
2025;Villa Adelina;8. Grupo Scout Ntra Señora de la Pureza;Organizaciones sociales y comunitarias;309;30000000;1
2025;Villa Adelina;1. Jardín de Infantes 907 (provincial);Educación y escuelas;280;1560000;0
2025;Villa Adelina;6. AVAPEA;Movilidad y tránsito;240;30000000;0
2025;Villa Adelina;5. Escuela Secundaria 11 (provincial);Educación y escuelas;194;22000000;0
2025;Villa Adelina;10. Escuela Primaria 28 (provincial);Educación y escuelas;143;30000000;0
2025;Villa Adelina;7. Club de Leones de Villa Adelina;Deporte y clubes deportivos;54;10000000;1
2025;Villa Adelina;2. La ecología comienza por casa;Construcción y reparaciones edilicias;50;2800000;0
2025;Villa Adelina;9. Talleres de educación del gusto;Educación y escuelas;26;1350000;0
2025;Villa Martelli;15. Círculo Ajedrez Villa Martelli;Movilidad y tránsito;1046;30000000;1
2025;Villa Martelli;3. Bomberos Voluntarios de Vicente López;Seguridad y bomberos;976;30000000;1
2025;Villa Martelli;24. Asociación de Robótica de Villa Martelli;Construcción y reparaciones edilicias;757;30000000;0
2025;Villa Martelli;17. Escuela Primaria 7 (provincial);Educación y escuelas;631;30000000;1
2025;Villa Martelli;6. Club Laprida;Deporte y clubes deportivos;547;30000000;1
2025;Villa Martelli;8. Parroquia Virgen de las Gracias;Salud y medicina;542;30000000;0
2025;Villa Martelli;28. Grupo Scout Virgen de Las Gracias;Movilidad y tránsito;515;2000000;0
2025;Villa Martelli;9. Sociedad de Fomento Padilla;Deporte y clubes deportivos;475;20000000;0
2025;Villa Martelli;25. Sociedad de Fomento y Cultura de Villa Martelli;Organizaciones sociales y comunitarias;468;30000000;0
2025;Villa Martelli;11. Jardín de Infantes 904 (provincial);Deporte y clubes deportivos;448;20000000;0
2025;Villa Martelli;19. Escuela Primaria 11 (provincial);Educación y escuelas;426;30000000;0
2025;Villa Martelli;1. Cruz Roja Vicente López;Seguridad y bomberos;409;6000000;0
2025;Villa Martelli;5. Club Atlético La Escuelita;Deporte y clubes deportivos;250;30000000;0
2025;Villa Martelli;26. Jardín San Pablo de la Cruz;Salud y medicina;241;30000000;0
2025;Villa Martelli;21. Jacarandá Espacio educativo comunitario;Educación y escuelas;191;30000000;0
2025;Villa Martelli;13. Jardín de Infantes 918 (provincial);Deporte y clubes deportivos;183;2650000;0
2025;Villa Martelli;7. Centro de Jubilados Feliz Reencuentro;Medio ambiente y reciclaje;182;3500000;0
2025;Villa Martelli;20. Centro Cultural y Social Macacha;Organizaciones sociales y comunitarias;181;3140000;0
2025;Villa Martelli;2. Biblioteca Popular León A. Vienni;Organizaciones sociales y comunitarias;160;600000;1
2025;Villa Martelli;14. Club de Leones Villa Martelli;Deporte y clubes deportivos;151;10000000;0
2025;Villa Martelli;23. Centro Comercial Villa Martelli;Construcción y reparaciones edilicias;145;30000000;0
2025;Villa Martelli;27. Centro de Jubilados El Trébol;Movilidad y tránsito;130;5400000;0
2025;Villa Martelli;18. Asociación Camino - Escuela de Oficios;Movilidad y tránsito;109;7000000;0
2025;Villa Martelli;16. Alimentación Saludable;Salud y medicina;59;3300000;0
2025;Villa Martelli;22. Artistas Plásticos Independientes de V. Martelli;Construcción y reparaciones edilicias;43;2400000;0
2025;Villa Martelli;10. Entidades de Bien Público de V. Martelli;Plazas y espacios públicos;39;1650000;0
2025;Villa Martelli;4. Los Guardianes de La Tierra;Construcción y reparaciones edilicias;37;3240000;0
2025;Villa Martelli;12. Asociación Civil Federico Chopin;Organizaciones sociales y comunitarias;32;15000000;0
2016;Villa Martelli;Fundación Camino;Movilidad y tránsito;707;333952;1
2016;Villa Martelli;Centro de Formación Laboral de Villa Martelli;Movilidad y tránsito;371;165461;1
2016;Villa Martelli;ZOONOSIS;Movilidad y tránsito;310;1591192;1
2016;Villa Martelli;Barrio Habana;Plazas y espacios públicos;251;1177204;1
2016;Villa Martelli;Reducidores de velocidad;Movilidad y tránsito;61;131881;1
2016;Villa Martelli;Rampas en Esquinas;Movilidad y tránsito;27;119790;1
2016;Florida Oeste;Jardín Maternal Municipal Nº 8;Movilidad y tránsito;1120;612674;1
2016;Florida Oeste;Jardín Maternal Municipal Nº 5;Movilidad y tránsito;1006;998000;1
2016;Florida Oeste;Barrio Las Flores;Plazas y espacios públicos;931;2089999;1
2016;Florida Oeste;Semáforo peatonal;Movilidad y tránsito;57;23690;1
2016;Munro;"Jardín Maternal Municipal Nº 15 ""San Juan Macías""";Organizaciones sociales y comunitarias;624;548596;1
2016;Munro;Escuela Primaria Nº 19;Educación y escuelas;576;834698;1
2016;Munro;Jardín de Infantes Municipal Nº 3;Educación y escuelas;449;325000;1
2016;Munro;Jardín Maternal Municipal Nº 14;Movilidad y tránsito;811;423627;1
2016;Munro;Mejoramiento de iluminación;Organizaciones sociales y comunitarias;208;621876;1
2016;Munro;Capacitación en reciclaje;Medio ambiente y reciclaje;84;64450;1
2016;Munro;Mejoramiento de iluminación;Organizaciones sociales y comunitarias;81;192422;1
2016;Munro;Reducidores de velocidad;Movilidad y tránsito;58;10991;1
2016;Munro;UAP Negrete;Movilidad y tránsito;115;29917;1
2016;Munro;Cestos Papeleros;Construcción y reparaciones edilicias;102;292000;1
2016;Carapachay;Jardín Maternal Municipal Nº 7;Movilidad y tránsito;707;2205363;1
2016;Carapachay;Escuela Primaria Nº 18 y Escuela Secundaria Nº 3;Educación y escuelas;296;443147;1
2016;Carapachay;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Organizaciones sociales y comunitarias;296;501325;1
2016;Carapachay;Centro Cultural Municipal de Carapachay;Movilidad y tránsito;145;156790;1
2016;Carapachay;Campaña sobre RCP y primeros auxilios;Seguridad y bomberos;101;0;1
2016;Villa Adelina;Escuela Primaria Nº 28;Educación y escuelas;346;780700;1
2016;Villa Adelina;Polideportivo Municipal;Movilidad y tránsito;231;1699628;1
2016;Villa Adelina;Jardín de Infantes Municipal Nº 7;Educación y escuelas;262;145704;1
2016;Villa Adelina;Escuela de Educación Técnica Nº 1;Educación y escuelas;260;385994;1
2016;Villa Adelina;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Organizaciones sociales y comunitarias;166;393140;1
2016;Villa Adelina;Reducidores de velocidad;Movilidad y tránsito;34;43961;1
2016;Villa Adelina;Cestos Papeleros;Construcción y reparaciones edilicias;15;21200;1
2016;Florida Este;Escuela Primaria Nº 3;Educación y escuelas;332;648372;1
2016;Florida Este;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Organizaciones sociales y comunitarias;318;806080;1
2016;Florida Este;Campaña educativa en higiene urbana y reciclado;Educación y escuelas;151;41600;1
2016;Florida Este;Campaña sobre RCP y primeros auxilios;Seguridad y bomberos;121;0;1
2016;Florida Este;Vallas de contención;Construcción y reparaciones edilicias;96;115200;1
2016;Florida Este;ZOONOSIS;Movilidad y tránsito;91;27900;1
2016;Florida Este;Campaña de promoción de la lectura;Organizaciones sociales y comunitarias;81;150000;1
2016;Florida Este;Colocación de un semáforo;Movilidad y tránsito;67;132271;1
2016;Florida Este;"Paseo Cultural ""García Lorca""";Movilidad y tránsito;43;7000;1
2016;Florida Este;Camino seguro al Hospital;Salud y medicina;198;523852;1
2016;La Lucila;"Escuela Primaria Nº 16 ""Marcelino Ugarte""";Educación y escuelas;197;849371;1
2016;La Lucila;Mejoramiento de iluminación;Organizaciones sociales y comunitarias;408;149872;1
2016;La Lucila;Parque Paseo Enamour;Movilidad y tránsito;325;860274;1
2016;La Lucila;Semáforos para peatones;Movilidad y tránsito;81;263233;1
2016;La Lucila;Reducidores de velocidad;Movilidad y tránsito;26;10991;1
2016;Olivos;Jardín Maternal Municipal Nº 16;Movilidad y tránsito;1330;375000;1
2016;Olivos;Jardín de Infantes Nº 912;Deporte y clubes deportivos;801;947135;1
2016;Olivos;Jardín Maternal Municipal Nº 2;Movilidad y tránsito;908;232000;1
2016;Olivos;Escuela de Educación Especial Nº 502;Educación y escuelas;538;174580;1
2016;Olivos;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Organizaciones sociales y comunitarias;226;884561;1
2016;Olivos;Campaña de información sobre el sistema de salud municipal;Salud y medicina;167;81636;1
2016;Olivos;Demarcación horizontal y vertical;Construcción y reparaciones edilicias;23;63600;1
2016;Vicente López;Instituto Superior de Formación Docente Nº 39;Educación y escuelas;841;1493023;1
2016;Vicente López;Bomberos Voluntarios de Vicente López;Organizaciones sociales y comunitarias;570;139935;1
2016;Vicente López;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Organizaciones sociales y comunitarias;328;605000;1
2016;Vicente López;Centro de Adultos Mayores Activos;Educación y escuelas;256;549832;1
2016;Vicente López;Campañas de concientización sobre reciclado y compostaje;Medio ambiente y reciclaje;85;88800;1
2016;Vicente López;Mejoramiento de iluminación;Organizaciones sociales y comunitarias;66;316750;1
2015;Villa Martelli;Barrio Habana;Plazas y espacios públicos;446;395000;1
2015;Villa Martelli;Escuela Primaria Nº 20;Educación y escuelas;356;65626;1
2015;Villa Martelli;Jardín de Infantes Nº 918;Deporte y clubes deportivos;278;107944;1
2015;Villa Martelli;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Organizaciones sociales y comunitarias;277;1082823;1
2015;Villa Martelli;Escuela Primaria Nº 7;Educación y escuelas;221;33679;1
2015;Villa Martelli;UAP Llobera y la UAP Ravazzoli;Movilidad y tránsito;178;59320;1
2015;Villa Martelli;Mejoramiento de iluminación;Organizaciones sociales y comunitarias;82;69600;1
2015;Villa Martelli;Reducidores de velocidad;Movilidad y tránsito;45;14100;1
